t,Energy in store PHES, Energy in store Lithl
511,22675.84614,1155.346214
512,22675.84614,1155.346214
513,22675.84614,5000
514,22675.84614,5000
515,22675.84614,5000
516,22675.84614,5000
517,22675.84614,5000
518,22675.84614,5000
519,22675.84614,1784.474014
520,22675.84614,1784.474014
521,22675.84614,1784.474014
522,22675.84614,0
523,22675.84614,0
524,22675.84614,0
525,22675.84614,0
526,22675.84614,0
527,22675.84614,0
528,22675.84614,0
529,22675.84614,0
530,22675.84614,0
531,22675.84614,0
532,22675.84614,0
533,22675.84614,0
534,22675.84614,0
535,22675.84614,0
536,22675.84614,0
537,22675.84614,0
538,22675.84614,0
539,22675.84614,0
540,22675.84614,0
541,22675.84614,0
542,22675.84614,0
543,22675.84614,0
544,22675.84614,0
545,22675.84614,0
546,22675.84614,0
547,22675.84614,0
548,22675.84614,0
549,22675.84614,0
550,22675.84614,0
551,22675.84614,0
552,22675.84614,0
553,22675.84614,0
554,22675.84614,0
555,22675.84614,0
556,22675.84614,0
557,22675.84614,0
558,22675.84614,0
559,22675.84614,0
560,22675.84614,0
561,22675.84614,0
562,22675.84614,0
563,22675.84614,0
564,22675.84614,0
565,22675.84614,0
566,22675.84614,0
567,22675.84614,0
568,22675.84614,0
569,22675.84614,0
570,22675.84614,0
571,22675.84614,0
572,22675.84614,0
573,23144.25616,0
574,23794.25616,0
575,24444.25616,0
576,25094.25616,0
577,25744.25616,0
578,26394.25616,0
579,27044.25616,0
580,27694.25616,0
581,28344.25616,0
582,28994.25616,0
583,29644.25616,0
584,30294.25616,0
585,30944.25616,0
586,31594.25616,0
587,32244.25616,5000
588,32894.25616,5000
589,33544.25616,5000
590,34194.25616,5000
591,34844.25616,5000
592,35494.25616,5000
593,36144.25616,5000
594,36794.25616,5000
595,37444.25616,5000
596,37444.25616,5000
597,37444.25616,5000
598,37444.25616,5000
599,37444.25616,5000
600,37444.25616,5000
601,37444.25616,5000
602,37444.25616,5000
603,37444.25616,5000
604,37444.25616,5000
605,37444.25616,5000
606,37444.25616,5000
607,37444.25616,5000
608,37444.25616,5000
609,37444.25616,5000
610,37444.25616,5000
611,37444.25616,5000
612,37444.25616,5000
613,37444.25616,0
614,37444.25616,0
615,37444.25616,0
616,37444.25616,0
617,37444.25616,0
618,37444.25616,0
619,37444.25616,0
620,37444.25616,0
621,37444.25616,0
622,37444.25616,0
623,37444.25616,0
624,37444.25616,0
625,37444.25616,0
626,37444.25616,0
627,37444.25616,0
628,37444.25616,1143.647946
629,37444.25616,1143.647946
630,37444.25616,1143.647946
631,37444.25616,1143.647946
632,37444.25616,2891.924571
633,37444.25616,2891.924571
634,37444.25616,2891.924571
635,37444.25616,2891.924571
636,37444.25616,2891.924571
637,37444.25616,4513.078307
638,37444.25616,5000
639,37444.25616,5000
640,37444.25616,5000
641,37444.25616,5000
642,37444.25616,5000
643,37444.25616,5000
644,37444.25616,5000
645,37444.25616,5000
646,37444.25616,5000
647,37444.25616,5000
648,37444.25616,5000
649,37444.25616,5000
650,37444.25616,5000
651,37444.25616,5000
652,37444.25616,5000
653,37444.25616,5000
654,37444.25616,5000
655,37438.00295,5000
656,37039.44273,5000
657,36043.48617,5000
658,35043.48617,5000
659,34043.48617,5000
660,33043.48617,3604.87746
661,32043.48617,3604.87746
662,31043.48617,3604.87746
663,30043.48617,3604.87746
664,29043.48617,3604.87746
665,28043.48617,3604.87746
666,27043.48617,3604.87746
667,26043.48617,0
668,25043.48617,0
669,24043.48617,0
670,24043.48617,0
671,24043.48617,0
672,24043.48617,0
